question, cypher
What is the email address of the customer with customer ID 101?,"
MATCH (c:Customer {customer_id: 101}) RETURN c.email"
Find all customers living in California.,"
MATCH (c:Customer) WHERE c.state = 'CA' RETURN c.first_name, c.last_name, c.city"
What is the full address of Bob Johnson?,"
MATCH (c:Customer {customer_name: 'Bob Johnson'}) RETURN c.address, c.city, c.state, c.zip, c.country"
List all customer IDs and their corresponding names.,"
MATCH (c:Customer) RETURN c.customer_id, c.customer_name"
What is the loan amount for loan number M001?,
"MATCH (l:Loan {loan_number: 'M001'}) RETURN l.loan_amount"
